27080898,-1,2096,STILL
27082023,2091,-1,NA
27086023,2101,-1,NA
27090023,2091,-1,NA
27094023,2081,-1,NA
27096522,-1,2096,STILL
27098023,2085,-1,NA
27102023,2103,-1,NA
27106024,2115,-1,NA
27110023,2112,-1,NA
27112148,-1,2096,STILL
27114023,2109,-1,NA
27118023,2101,-1,NA
27122023,2103,-1,NA
27126023,2111,-1,NA
27127772,-1,2095,STILL
27130023,2109,-1,NA
27134023,2099,-1,NA
27138023,2096,-1,NA
27142023,2083,-1,NA
27143398,-1,2093,STILL
27146023,2071,-1,NA
27150023,2055,-1,NA
27154023,2043,-1,NA
27158023,2036,-1,NA
27159024,-1,2094,STILL
27162024,2046,-1,NA
27166024,2067,-1,NA
27170023,2074,-1,NA
27174024,2063,-1,NA
27174647,-1,2094,STILL
27178024,2055,-1,NA
27182023,2075,-1,NA
27186023,2111,-1,NA
27190023,2125,-1,NA
27190273,-1,2087,STILL
27194023,2115,-1,NA
27198023,2108,-1,NA
27202023,2106,-1,NA
27205897,-1,2097,STILL
27206881,2115,-1,NA
27210023,2125,-1,NA
27214024,2135,-1,NA
27218024,2139,-1,NA
27221523,-1,2091,STILL
27222504,2129,-1,NA
27226023,2127,-1,NA
27230024,2121,-1,NA
27234024,2112,-1,NA
27237147,-1,2091,STILL
27238127,2117,-1,NA
27242023,2128,-1,NA
27246024,2138,-1,NA
27250024,2148,-1,NA
27252773,-1,2091,STILL
27254024,2143,-1,NA
27258023,2132,-1,NA
27262024,2129,-1,NA
27266024,2137,-1,NA
27268397,-1,2095,STILL
27270023,2133,-1,NA
27274024,2102,-1,NA
27278024,2009,-1,NA
27282024,1915,-1,NA
27284024,-1,2092,STILL
27286024,1903,-1,NA
27290023,2032,-1,NA
27294024,2357,-1,NA
27298023,2839,-1,NA
27299648,-1,2091,STILL
27302023,3391,-1,NA
27306023,4047,-1,NA
27310024,4095,-1,NA
27314024,4095,-1,NA
27315273,-1,2106,STILL
27318023,3537,-1,NA
27322023,2961,-1,NA
27326023,2590,-1,NA
27330024,2363,-1,NA
27330896,-1,2091,STILL
27334024,2242,-1,NA
27338024,2170,-1,NA
27342023,2109,-1,NA
27346023,2063,-1,NA
27346522,-1,2097,STILL
27350023,2005,-1,NA
27354023,1972,-1,NA
27358024,1964,-1,NA
27362023,1966,-1,NA
27362147,-1,2095,STILL
27366023,1959,-1,NA
27370023,1949,-1,NA
27374023,1934,-1,NA
27377772,-1,2087,STILL
27378753,1933,-1,NA
27382024,1939,-1,NA
27386024,1943,-1,NA
27390024,1935,-1,NA
27393397,-1,2090,STILL
27394378,1920,-1,NA
27398024,1927,-1,NA
27402023,1939,-1,NA
27406023,1961,-1,NA
27409022,-1,2087,STILL
27410024,1968,-1,NA
27414023,1961,-1,NA
27418024,1953,-1,NA
27422024,1954,-1,NA
27424647,-1,2091,STILL
27426024,1955,-1,NA
27430024,1954,-1,NA
27434023,1955,-1,NA
27438023,1957,-1,NA
27440272,-1,2087,STILL
27442023,1969,-1,NA
27446023,1975,-1,NA
27450023,1971,-1,NA
27454023,1963,-1,NA
27455897,-1,2081,STILL
27458023,1965,-1,NA
27462024,1969,-1,NA
27466024,1987,-1,NA
27470023,1995,-1,NA
27471523,-1,2086,STILL
27474024,1999,-1,NA
27478024,2000,-1,NA
27482023,2003,-1,NA
27486023,2014,-1,NA
27487148,-1,2087,STILL
27490023,2011,-1,NA
27494023,2011,-1,NA
27498023,2019,-1,NA
27502024,2037,-1,NA
27502773,-1,2086,STILL
27506024,2063,-1,NA
27510024,2073,-1,NA
27514023,2079,-1,NA
27518024,2092,-1,NA
27518397,-1,2085,STILL
27522024,2115,-1,NA
27526023,2143,-1,NA
27530024,2159,-1,NA
27534023,-1,2086,STILL
27535003,2174,-1,NA
27538023,2187,-1,NA
27542023,2212,-1,NA
27546023,2238,-1,NA
27549648,-1,2079,STILL
27550629,2256,-1,NA
27554023,2262,-1,NA
27558023,2268,-1,NA
27562024,2265,-1,NA
27565273,-1,2085,STILL
27566253,2256,-1,NA
27570024,2235,-1,NA
27574024,2203,-1,NA
27578024,2175,-1,NA
27580898,-1,2081,STILL
27582023,2155,-1,NA
27586023,2127,-1,NA
27590023,2087,-1,NA
27594023,2047,-1,NA
27596522,-1,2079,STILL
27598023,2031,-1,NA
27602023,2019,-1,NA
27606023,2012,-1,NA
27610023,1999,-1,NA
27612148,-1,2081,STILL
27614023,1981,-1,NA
27618023,1985,-1,NA
27622023,2000,-1,NA
27626023,2006,-1,NA
27627773,-1,2081,STILL
27630024,2003,-1,NA
27634023,1996,-1,NA
27638024,1994,-1,NA
27642024,2000,-1,NA
27643397,-1,2081,STILL
27646023,2013,-1,NA
27650024,2004,-1,NA
27654023,1997,-1,NA
27658024,1995,-1,NA
27659022,-1,2081,STILL
27662024,2002,-1,NA
27666023,2007,-1,NA
27670024,2001,-1,NA
27674024,1989,-1,NA
27674647,-1,2091,STILL
27678024,1983,-1,NA
27682023,1991,-1,NA
27686024,2001,-1,NA
27690024,2001,-1,NA
27690271,-1,2078,STILL
27694024,1994,-1,NA
27698024,1986,-1,NA
27702024,1993,-1,NA
27705898,-1,2077,STILL
27706884,2000,-1,NA
27710024,2000,-1,NA
27714024,1991,-1,NA
27718024,1998,-1,NA
27721523,-1,2075,STILL
27722503,2003,-1,NA
27726024,2029,-1,NA
27730023,2033,-1,NA
27734024,2030,-1,NA
27737147,-1,2077,STILL
27738127,2023,-1,NA
27742024,2014,-1,NA
27746023,2022,-1,NA
27750023,2023,-1,NA
27752772,-1,2079,STILL
27754023,2021,-1,NA
27758024,2025,-1,NA
27762024,2032,-1,NA
27766023,2044,-1,NA
27768398,-1,2079,STILL
27770023,2039,-1,NA
27774023,2030,-1,NA
27778023,2023,-1,NA
27782023,2030,-1,NA
27784024,-1,2075,STILL
27786024,2038,-1,NA
27790024,2033,-1,NA
27794024,2029,-1,NA
27798023,2027,-1,NA
27799647,-1,2077,STILL
27802024,2035,-1,NA
27806024,2047,-1,NA
27810023,2047,-1,NA
27814024,2041,-1,NA
27815272,-1,2075,STILL
27818023,2037,-1,NA
27822023,2047,-1,NA
27826024,2063,-1,NA
27830023,2063,-1,NA
27830898,-1,2058,STILL
27834023,2047,-1,NA
27838023,2038,-1,NA
27842023,2043,-1,NA
27846023,2062,-1,NA
27846523,-1,2073,STILL
27850023,2063,-1,NA
27854024,2059,-1,NA
27858023,2058,-1,NA
27862024,2064,-1,NA
27862147,-1,2083,STILL
27866024,2065,-1,NA
27870024,2062,-1,NA
27874024,2045,-1,NA
27877773,-1,2079,STILL
27878754,2039,-1,NA
27882023,2055,-1,NA
27886024,2064,-1,NA
27890024,2063,-1,NA
27893397,-1,2070,STILL
27894377,2057,-1,NA
27898023,2055,-1,NA
27902024,2061,-1,NA
27906023,2066,-1,NA
27909023,-1,2071,STILL
27910024,2066,-1,NA
27914024,2073,-1,NA
27918023,2074,-1,NA
27922024,2079,-1,NA
27924647,-1,2080,STILL
27926024,2086,-1,NA
27930023,2086,-1,NA
27934024,2076,-1,NA
27938024,2068,-1,NA
27940273,-1,2067,STILL
27942023,2065,-1,NA
27946024,2060,-1,NA
27950023,2045,-1,NA
27954024,2035,-1,NA
27955898,-1,2071,STILL
27958023,2027,-1,NA
27962023,2030,-1,NA
27966024,2039,-1,NA
27970024,2047,-1,NA
27971523,-1,2086,STILL
27974023,2033,-1,NA
27978024,2035,-1,NA
27982023,2074,-1,NA
27986024,2097,-1,NA
27987147,-1,2067,STILL
27990023,2099,-1,NA
27994024,2090,-1,NA
27998023,2071,-1,NA
28002023,2076,-1,NA
28002772,-1,2067,STILL
28006024,2094,-1,NA
28010023,2101,-1,NA
28014023,2100,-1,NA
28018023,2096,-1,NA
28018398,-1,2066,STILL
28022023,2094,-1,NA
28026023,2090,-1,NA
28030023,2083,-1,NA
28034023,-1,2068,STILL
28035003,2075,-1,NA
28038023,2077,-1,NA
28042023,2086,-1,NA
28046023,2096,-1,NA
28049648,-1,2065,STILL
28050628,2098,-1,NA
28054023,2098,-1,NA
28058023,2096,-1,NA
28062023,2103,-1,NA
28065272,-1,2065,STILL
28066252,2112,-1,NA
28070023,2109,-1,NA
28074023,2064,-1,NA
28078023,1967,-1,NA
28080898,-1,2065,STILL
28082023,1877,-1,NA
28086024,1884,-1,NA
28090023,2058,-1,NA
28094024,2402,-1,NA
28096522,-1,2064,STILL
28098023,2895,-1,NA
28102023,3455,-1,NA
28106023,4095,-1,NA
28110023,4095,-1,NA
28112147,-1,2067,STILL
28114024,4095,-1,NA
28118023,3455,-1,NA
28122024,2877,-1,NA
28126024,2495,-1,NA
28127772,-1,2064,STILL
28130024,2283,-1,NA
28134023,2177,-1,NA
28138024,2122,-1,NA
28142024,2079,-1,NA
28143397,-1,2069,STILL
28146023,2027,-1,NA
28150024,1975,-1,NA
28154023,1943,-1,NA
28158023,1927,-1,NA
28159023,-1,2064,STILL
28162023,1927,-1,NA
28166023,1934,-1,NA
28170023,1931,-1,NA
28174023,1911,-1,NA
28174648,-1,2064,STILL
28178023,1903,-1,NA
28182023,1907,-1,NA
28186023,1920,-1,NA
28190024,1918,-1,NA
28190271,-1,2066,STILL
28194023,1908,-1,NA
28198024,1903,-1,NA
28202024,1905,-1,NA
28205898,-1,2064,STILL
28206884,1921,-1,NA
28210024,1925,-1,NA
28214024,1924,-1,NA
28218023,1920,-1,NA
28221522,-1,2064,STILL
28222503,1923,-1,NA
28226023,1931,-1,NA
28230023,1927,-1,NA
28234023,1921,-1,NA
28237147,-1,2064,STILL
28238128,1913,-1,NA
28242023,1935,-1,NA
28246024,1948,-1,NA
28250023,1949,-1,NA
28252772,-1,2064,STILL
28254024,1936,-1,NA
28258024,1926,-1,NA
28262024,1931,-1,NA
28266024,1939,-1,NA
28268397,-1,2063,STILL
28270024,1947,-1,NA
28274024,1946,-1,NA
28278023,1951,-1,NA
28282024,1965,-1,NA
28284024,-1,2064,STILL
28286023,1971,-1,NA
28290023,1975,-1,NA
28294024,1976,-1,NA
28298024,1981,-1,NA
28299647,-1,2064,STILL
28302023,1991,-1,NA
28306024,2015,-1,NA
28310024,2022,-1,NA
28314023,2030,-1,NA
28315272,-1,2064,STILL
28318023,2032,-1,NA
28322023,2063,-1,NA
28326023,2092,-1,NA
28330024,2111,-1,NA
28330896,-1,2047,STILL
28334023,2128,-1,NA
28338023,2150,-1,NA
28342023,2175,-1,NA
28346024,2207,-1,NA
28346521,-1,2064,STILL
28350024,2219,-1,NA
28354024,2224,-1,NA
28358024,2224,-1,NA
28362023,2221,-1,NA
28362147,-1,2064,STILL
28366023,2217,-1,NA
28370023,2197,-1,NA
28374024,2167,-1,NA
28377773,-1,2064,STILL
28378754,2132,-1,NA
28382023,2112,-1,NA
28386023,2095,-1,NA
28390023,2064,-1,NA
28393398,-1,2064,STILL
28394378,2027,-1,NA
28398023,2006,-1,NA
28402023,2005,-1,NA
28406023,2012,-1,NA
28409022,-1,2064,STILL
28410024,2000,-1,NA
28414024,1991,-1,NA
28418023,1985,-1,NA
28422023,1985,-1,NA
28424648,-1,2063,STILL
28426023,1995,-1,NA
28430023,1995,-1,NA
28434023,1990,-1,NA
28438023,1983,-1,NA
28440273,-1,2059,STILL
28442024,1985,-1,NA
28446024,1999,-1,NA
28450024,1999,-1,NA
28454024,1987,-1,NA
28455897,-1,2064,STILL
28458023,1982,-1,NA
28462024,1987,-1,NA
28466024,2000,-1,NA
28470024,2006,-1,NA
28471523,-1,2063,STILL
28474024,2000,-1,NA
28478023,1997,-1,NA
28482024,1999,-1,NA
28486024,2005,-1,NA
28487147,-1,2064,STILL
28490023,2003,-1,NA
28494024,2000,-1,NA
28498024,1998,-1,NA
28502024,2000,-1,NA
28502771,-1,2063,STILL
28506024,2010,-1,NA
28510023,2006,-1,NA
28514024,2000,-1,NA
28518024,1998,-1,NA
28518397,-1,2062,STILL
28522023,2003,-1,NA
28526024,2014,-1,NA
28530024,2005,-1,NA
28534022,-1,2063,STILL
28535003,1998,-1,NA
28538024,1999,-1,NA
28542024,2006,-1,NA
28546024,2019,-1,NA
28549647,-1,2063,STILL
28550627,2021,-1,NA
28554024,2018,-1,NA
28558023,2005,-1,NA
28562023,2006,-1,NA
28565272,-1,2063,STILL
28566253,2015,-1,NA
28570023,2021,-1,NA
28574023,2014,-1,NA
28578023,2010,-1,NA
28580898,-1,2064,STILL
28582023,2015,-1,NA
28586024,1981,-1,NA
28590024,2027,-1,NA
28594023,2018,-1,NA
28596522,-1,2064,STILL
28598023,2019,-1,NA
28602023,2027,-1,NA
28606024,2031,-1,NA
28610023,2031,-1,NA
28612148,-1,2062,STILL
28614023,2023,-1,NA
28618023,2018,-1,NA
28622024,2018,-1,NA
28626023,2026,-1,NA
28627773,-1,2064,STILL
28630024,2026,-1,NA
28634024,2027,-1,NA
28638024,2030,-1,NA
28642023,2031,-1,NA
28643398,-1,2063,STILL
28646023,2035,-1,NA
28650023,2033,-1,NA
28654023,2030,-1,NA
28658023,2017,-1,NA
28659024,-1,2063,STILL
28662024,2019,-1,NA
28666024,2030,-1,NA
28670024,2032,-1,NA
28674023,2027,-1,NA
28674647,-1,2063,STILL
28678024,2018,-1,NA
28682023,2029,-1,NA
28686023,2039,-1,NA
28690024,2046,-1,NA
28690271,-1,2063,STILL
28694024,2032,-1,NA
28698023,2023,-1,NA
28702023,2029,-1,NA
28705898,-1,2061,STILL
28706884,2033,-1,NA
28710024,2041,-1,NA
28714024,2037,-1,NA
28718023,2033,-1,NA
28721523,-1,2062,STILL
28722504,2044,-1,NA
28726024,2055,-1,NA
28730024,2065,-1,NA
28734024,2055,-1,NA
28737147,-1,2062,STILL
28738127,2039,-1,NA
28742023,2047,-1,NA
28746024,2064,-1,NA
28750024,2072,-1,NA
28752772,-1,2063,STILL
28754024,2069,-1,NA
28758023,2067,-1,NA
28762024,2071,-1,NA
28766024,2083,-1,NA
28768397,-1,2064,STILL
28770023,2090,-1,NA
28774023,2090,-1,NA
28778024,2085,-1,NA
28782024,2078,-1,NA
28784024,-1,2063,STILL
28786024,2064,-1,NA
28790024,2037,-1,NA
28794024,2019,-1,NA
28798023,2013,-1,NA
28799647,-1,2064,STILL
28802024,2015,-1,NA
28806024,2031,-1,NA
28810023,2043,-1,NA
28814024,2041,-1,NA
28815273,-1,2062,STILL
28818024,2027,-1,NA
28822024,2027,-1,NA
28826024,2064,-1,NA
28830023,2097,-1,NA
28830896,-1,2064,STILL
28834024,2108,-1,NA
28838024,2100,-1,NA
28842023,2097,-1,NA
28846024,2098,-1,NA
28846521,-1,2064,STILL
28850024,2096,-1,NA
28854023,2093,-1,NA
28858023,2094,-1,NA
28862023,2099,-1,NA
28862148,-1,2062,STILL
28866023,2101,-1,NA
28870023,2095,-1,NA
28874023,2083,-1,NA
28877772,-1,2064,STILL
28878754,2079,-1,NA
28882024,2083,-1,NA
28886023,2096,-1,NA
28890024,2105,-1,NA
28893397,-1,2064,STILL
28894377,2102,-1,NA
28898024,2101,-1,NA
28902024,2107,-1,NA
28906023,2114,-1,NA
28909023,-1,2064,STILL
28910023,2112,-1,NA
28914023,2097,-1,NA
28918024,2069,-1,NA
28922024,1991,-1,NA
28924647,-1,2063,STILL
28926024,1896,-1,NA
28930024,1871,-1,NA
28934023,2004,-1,NA
28938024,2342,-1,NA
28940272,-1,2064,STILL
28942023,2839,-1,NA
28946023,3415,-1,NA
28950023,4095,-1,NA
28954023,4095,-1,NA
28955897,-1,2063,STILL
28958024,4095,-1,NA
28962024,3619,-1,NA
28966023,2995,-1,NA
28970024,2559,-1,NA
28971523,-1,2064,STILL
28974023,2307,-1,NA
28978024,2186,-1,NA
28982023,2137,-1,NA
28986024,2096,-1,NA
28987147,-1,2047,STILL
28990024,2036,-1,NA
28994024,1979,-1,NA
28998024,1950,-1,NA
29002023,1943,-1,NA
29002773,-1,2063,STILL
29006023,1941,-1,NA
29010024,1936,-1,NA
29014024,1922,-1,NA
29018024,1909,-1,NA
29018397,-1,2062,STILL
29022024,1908,-1,NA
29026024,1917,-1,NA
29030024,1923,-1,NA
29034022,-1,2064,STILL
29035002,1915,-1,NA
29038023,1910,-1,NA
29042023,1911,-1,NA
29046023,1919,-1,NA
29049648,-1,2064,STILL
29050629,1919,-1,NA
29054023,1918,-1,NA
29058023,1915,-1,NA
29062023,1923,-1,NA
29065273,-1,2064,STILL
29066253,1936,-1,NA
29070024,1943,-1,NA
29074024,1943,-1,NA
